iteration,0_0,0_1,1_0,1_1,2_0,2_1,3_0,3_1,
1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
